column,importance,std_error
occupation,1.3079362111145798e-06,6.770973264832898e-07
native-country,4.964326542067354e-07,2.623988219464724e-07
race,6.51084423486381e-08,1.3678536946589348e-07
workclass,-3.7834352559773523e-07,3.8204157505216923e-07
education,-9.808125957855295e-07,4.491791310930674e-07
sex,-3.7604097248733483e-06,1.5342144419114935e-07
marital-status,-8.28417438745177e-06,7.458637828225753e-07
relationship,-1.915545026480725e-05,5.273116264054184e-07
capital-gain,-0.00016306678069710756,1.1554086902865534e-05
capital-loss,-0.0001791932900233828,7.158894716027979e-06
age,-0.00023323535809371965,1.7529939145930458e-05
hours-per-week,-0.00043704869394638467,2.117773308084711e-05
